team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
119,Towson Tigers,2026,22,95.62523394723922,95.9764625501362,63.551224736257545,0.36060666980487915,0.7405850961629706,-0.0005286583074213271,0.3101851417203345,0.3568920846798708,-0.4090909090909091,17.136439089144282,0.10919346971866692,15.104900153857642,80.51433458996671,132.2108020076751,-16.7,95.62523394723922,95.9764625501362,0.3084108961426413,1.6458163954076297,11.552972197618406,22,9.149036072952654,0.25,0.7297682141491316,0.5825,0.9207650273224044,0.6885245901639344,0.5409836065573771,1.2702317858508683,1.4175,1.2702317858508683,0.8769129018352007,0.6638664554749849,0.5112295081967214,0.2890742028004947,-0.3512286028969811,-0.3512286028969811,0.0,0.0,0.0,0.0,0.0,0.23655427167744258,1.276868807582384,64.98876404494382,0.0,0.23655427167744258,169
292,UT Rio Grande Valley Vaqueros,2026,21,97.99951939157177,98.37360217402029,65.7308614594125,0.2739009521565321,0.6760843718866232,-0.009962349342211354,0.2806810193184349,0.4244910458444447,0.6666666666666666,14.285173701996353,0.1153762916053046,12.78410471379726,90.90003929354346,125.69455415148977,-15.0,97.99951939157177,98.37360217402029,-2.496793697201438,-0.583808207585201,10.992150084679949,21,11.954240666296734,0.25,0.8239024725120384,0.625,0.6147540983606558,0.8032786885245902,0.23224043715846995,1.1760975274879617,1.375,1.1760975274879617,0.5420875559567766,0.7171134616195622,0.2128870673952641,0.47895349920162655,-0.3740827824485251,-0.3740827824485251,0.0,0.0,0.0,0.0,0.0,0.21370009212589858,-2.4317369045099464,50.21774193548387,0.0,0.21370009212589858,170
2368,Marist Red Foxes,2026,21,93.47727408951893,93.88804684032877,65.87148713687394,0.2702895697537425,0.7276497628639659,0.03133883095983416,0.279768046227007,0.34632916685565374,6.761904761904762,14.771283314269418,0.09140263176360834,14.895988593929449,87.45743468349993,116.89872287833012,-11.0,93.47727408951893,93.88804684032877,-7.091384840573278,-7.5633885162966665,8.107935546284983,21,16.548831809668574,0.25,0.7926992907297212,0.725,0.6885245901639344,0.2978142076502732,0.505464480874317,1.2073007092702788,1.275,1.2073007092702788,0.6232461139970351,0.27292238730325813,0.4296448087431694,0.5477675166592533,-0.41077275080984066,-0.41077275080984066,0.0,0.0,0.0,0.0,0.0,0.17701012376458303,-5.098558146213411,74.78600823045268,0.0,0.17701012376458303,171
2181,Drake Bulldogs,2026,22,101.20989079682197,101.62339385028837,67.87719589800949,0.2663516782027144,0.7122547561757527,0.004468896281792151,0.3631534642259583,0.45587801977102643,-0.045454545454545456,14.178299897793144,0.10631175102948405,15.151543290017162,93.04254578607083,138.0197122979806,-13.899999999999999,101.20989079682197,101.62339385028837,2.8077535244175333,1.7274378882298784,9.834151163386032,22,6.649693444677762,0.25,0.8433217864120686,0.6525000000000001,0.6038251366120219,0.6284153005464481,0.5491803278688525,1.1566782135879314,1.3475,1.1566782135879314,0.5236588070489241,0.5517439749555579,0.4933469945355191,0.47408933731210534,-0.4135030534663997,-0.4135030534663997,0.0,0.0,0.0,0.0,0.0,0.17427982110802398,4.648233017783124,39.10830324909747,0.0,0.17427982110802398,172
219,Pennsylvania Quakers,2026,19,100.13579558915309,100.43785180633213,67.62524393250972,0.31441816046488613,0.6919969376721564,-0.00115105694844749,0.37102876399179524,0.3508716137842018,-0.8947368421052632,11.541307992286054,0.0814249309336417,13.152501818801138,96.14758852856613,124.24655683848624,-18.6,100.13579558915309,100.43785180633213,-0.17113629479053039,0.41071693194979425,8.697725739285136,19,9.628583263885826,0.25,0.8714653649262216,0.5349999999999999,0.1830601092896175,0.13387978142076504,0.2677595628415301,1.1285346350737784,1.465,1.1285346350737784,0.15489353011549503,0.11468541224976635,0.26151183970856107,0.8325247337392436,-0.3020562171790431,-0.3020562171790431,0.0,0.0,0.0,0.0,0.0,0.2857266573953806,-5.765734010850029,61.850691244239634,0.019170807473380288,0.16971526999171466,173
164,Rutgers Scarlet Knights,2026,23,101.0460625244207,101.61453130555749,65.45052513658028,0.3273466335306059,0.6519752718408565,0.010228860281272203,0.38598622036695773,0.35757830636204074,-6.086956521739131,12.143843375734923,0.07593623277792427,17.175333908301756,88.60883729080322,139.11232664870457,-25.8,101.0460625244207,101.61453130555749,11.801722667527548,9.30165849092086,17.311212143498363,23,-2.344275698432252,-0.02344275698432252,0.8031354078357935,0.5,0.2786885245901639,0.060109289617486336,0.7704918032786885,1.1968645921642065,1.5,1.1968645921642065,0.25008565064329674,0.05460908598939575,0.7704918032786884,0.6882296088267207,-0.5684687811367866,-0.5684687811367866,0.0,0.0,0.0,0.0,0.0,0.019314093437637125,3.894568475437123,37.280459770114945,0.0,0.019314093437637125,174
149,Montana Grizzlies,2026,19,97.56633272486701,98.16340825177635,69.82283943987025,0.2277873261480678,0.7005914827447447,-0.04836863794284561,0.369177814487508,0.40634843205547366,-0.10526315789473684,13.699546432839098,0.1170020532972154,14.828256572586547,93.8728746676981,124.31729637307174,-11.799999999999999,97.56633272486701,98.16340825177635,-1.342488874479164,-0.1052113896696909,10.213262987830523,19,10.79993584357446,0.25,0.850847745959365,0.7050000000000001,0.5300546448087432,0.819672131147541,0.49453551912568305,1.1491522540406351,1.295,1.1491522540406351,0.45669145521085047,0.7149835267307478,0.42694899817850634,0.46034193401527146,-0.597075526909336,-0.597075526909336,0.0,0.0,0.0,0.0,0.0,-0.009292652334912277,0.1086911316086456,36.633219470538,0.019170807473380288,-0.007030807927949431,175
231,Furman Paladins,2026,20,99.0123197241905,99.6931717041025,67.00466833737056,0.3128607716093681,0.7134491690910604,-0.04294750079320575,0.31786329236982996,0.4719485349796588,2.8,15.597445814680219,0.0854875727499553,11.330443387988886,98.5769728385408,123.48600766089443,-7.899999999999999,99.0123197241905,99.6931717041025,-3.965893412116861,-4.233044453545264,9.818737893172711,20,13.423340381212157,0.25,0.8934848904976725,0.8025,0.7923497267759563,0.17759562841530055,0.10109289617486339,1.1065151095023276,1.1975,1.1065151095023276,0.6573534237796181,0.14916533679042496,0.08070582877959927,0.6646743054166042,-0.6808519799119921,-0.6808519799119921,0.0,0.0,0.0,0.0,0.0,-0.0930691053375684,1.2811164381431444,55.32155477031802,0.0,-0.0930691053375684,176
70,Idaho Vandals,2026,19,100.64328595970665,101.27246435790029,67.76732440520864,0.27965460332366193,0.7408565656904357,0.004082139437234332,0.3835304226223483,0.4978697990625565,0.8421052631578947,11.932705345513176,0.08797352029564724,12.593045514157305,100.37106576187423,131.36391705965625,-9.399999999999999,100.64328595970665,101.27246435790029,-2.409963761126521,-2.5125800766886583,6.238814053271051,19,11.867410730221817,0.25,0.9097462431542689,0.765,0.23497267759562843,0.21311475409836064,0.2103825136612022,1.0902537568457311,1.2349999999999999,1.0902537568457311,0.19207446220244834,0.1763678425322876,0.17321493624772313,0.8181377361707892,-0.6291783981936447,-0.6291783981936447,0.0,0.0,0.0,0.0,0.0,-0.04139552361922105,-6.459558572654189,73.96981132075472,0.019170807473380288,-0.16443689176503384,177
2571,South Dakota State Jackrabbits,2026,20,100.44158736730853,101.220231309631,67.99234308886513,0.30842751590987444,0.7221665319222511,-0.012334179292247926,0.3229249994294564,0.39540945977709924,0.8,17.58842110581328,0.10691409406173179,18.118324542035513,93.00481437550286,127.77906686108277,-15.799999999999999,100.44158736730853,101.220231309631,-2.867926557734224,-1.957880238998662,11.89460342127876,20,12.32537352682952,0.25,0.8429797953337377,0.605,0.9480874316939891,0.639344262295082,0.8333333333333334,1.1570202046662623,1.395,1.1570202046662623,0.8224585135822139,0.5615054916764542,0.775,0.2807396724803555,-0.7786439423224749,-0.7786439423224749,0.0,0.0,0.0,0.0,0.0,-0.19086106774805123,1.6529892757079159,53.61662240274957,0.0,-0.19086106774805123,178
2084,Buffalo Bulls,2026,21,104.41483242876384,105.20713039777976,66.66307180420368,0.2770214133751236,0.6872594531341246,0.015509925931175738,0.4381924383801874,0.4447367141696439,2.4761904761904763,12.82450478092807,0.06499077658002772,10.181449050204236,101.75692688671077,127.77309068242184,-11.0,104.41483242876384,105.20713039777976,-3.9386439493375835,-3.941179463468868,10.134351667627778,21,13.39609091843288,0.25,0.92230745232629,0.725,0.3907103825136612,0.01092896174863388,0.03551912568306011,1.07769254767371,1.275,1.07769254767371,0.3156999404063536,0.008940299723938318,0.030191256830601088,0.8630431047264299,-0.7922979690159195,-0.7922979690159195,0.0,0.0,0.0,0.0,0.0,-0.20451509444149585,-7.663114965265372,46.80483870967741,0.0,-0.20451509444149585,179
2463,Cal State Northridge Matadors,2026,21,98.30025557234839,99.36255799805522,74.29683119809394,0.3246089460046287,0.743512671889733,-0.02461891088499343,0.37932859783034795,0.34806952989268697,-1.7619047619047619,14.82393233305265,0.09438167987563438,16.207728902917772,87.66023944170377,119.66205278193443,-22.0,98.30025557234839,99.36255799805522,-0.2831177880601832,-0.5025489336133756,6.604163992843758,21,9.740564757155479,0.25,0.7945374785129163,0.5,0.6939890710382514,0.34972677595628415,0.6557377049180327,1.2054625214870835,1.5,1.2054625214870835,0.6272360509285599,0.3200080400320464,0.6557377049180327,0.47316833938785163,-1.0623024257068323,-1.0623024257068323,0.0,0.0,0.0,0.0,0.0,-0.4745195511324086,1.4438863173420422,48.11773584905661,0.0,-0.4745195511324086,180
98,Western Kentucky Hilltoppers,2026,20,96.88992477407422,97.99902169508593,70.00215640999234,0.33152667033235816,0.7083174929097303,0.030361601815948124,0.3843075998246721,0.39026281202453555,-0.45,12.56423493966128,0.0896200378911991,10.69419419468733,91.2427797444301,120.31118208635952,-16.0,96.88992477407422,97.99902169508593,1.3020651359668012,1.93352262726156,9.948980817950469,20,8.155381833128494,0.25,0.8270090135774771,0.6,0.3524590163934426,0.2540983606557377,0.06830601092896176,1.1729909864225228,1.4,1.1729909864225228,0.3099759273528078,0.22624283344310472,0.06375227686703097,0.7808865681370324,-1.1090969210117123,-1.1090969210117123,0.0,0.0,0.0,0.0,0.0,-0.5213140464372886,-0.5608061485352777,59.59533073929961,0.0,-0.5213140464372886,181
282,Indiana State Sycamores,2026,22,98.28281850511588,99.42579400995282,69.74001539759098,0.25193752155114774,0.686191526954596,-0.039615975206139464,0.28760992825584614,0.4589372663196898,-2.272727272727273,14.281002836075032,0.08389037891501601,13.691087883944338,85.31146149968767,131.02501176360866,-15.8,98.28281850511588,99.42579400995282,0.32094905409807417,0.627867358694642,12.426967357364989,22,9.136497914997221,0.25,0.7732485553303908,0.605,0.6120218579234973,0.16120218579234974,0.3333333333333333,1.2267514446696093,1.395,1.2267514446696093,0.5629219445107468,0.15010867708093162,0.31,0.6447931852173752,-1.14297550483694,-1.14297550483694,0.0,0.0,0.0,0.0,0.0,-0.5551926302625164,-0.5893035511724175,48.174235403151066,0.0,-0.5551926302625164,182
2630,UT Martin Skyhawks,2026,20,95.4158256680966,96.59353664126013,65.65376599187536,0.3704888578737263,0.6888403459178871,-0.032210709215406884,0.4249416554301019,0.47039480017710505,4.95,16.08713998760752,0.07956171067368893,15.195134262755229,87.38217107407439,114.76412459237277,-14.2,95.4158256680966,96.59353664126013,-9.126594277426614,-8.788687407094324,8.532569999775692,20,18.58404124652191,0.25,0.7920171141940695,0.645,0.8415300546448088,0.11475409836065574,0.5546448087431693,1.2079828858059305,1.355,1.2079828858059305,0.7621756690863203,0.10522217619482802,0.5010291438979962,0.533044684722783,-1.1777109731635278,-1.1777109731635278,0.0,0.0,0.0,0.0,0.0,-0.5899280985891041,-3.524379397076908,42.1,0.0,-0.5899280985891041,183
2623,Missouri State Bears,2026,19,100.14862962125943,101.31660488716665,66.06397505606876,0.3213179330684462,0.6638920957209427,0.0027992313342061863,0.45669899372345,0.41966416640312454,-1.105263157894737,12.41876622648356,0.10991276655374974,13.029431371757749,94.33721116362238,123.40517499924776,-18.0,100.14862962125943,101.31660488716665,-1.399887089178753,-1.2998187551684737,7.038057589808469,19,10.857334058274049,0.25,0.8550564128647132,0.55,0.30327868852459017,0.7021857923497268,0.25956284153005466,1.1449435871352867,1.45,1.1449435871352867,0.26034584473977923,0.61025931897927,0.2509107468123862,0.6195432137582473,-1.1679752659072165,-1.1679752659072165,0.0,0.0,0.0,0.0,0.0,-0.5801923913327928,-2.147026584383688,51.937176756921204,0.019170807473380288,-0.6102298679904806,184
2210,Elon Phoenix,2026,21,104.00573107289604,105.20726386009079,68.31758212547035,0.34046659828580206,0.6586510099229524,0.0073696923019308976,0.3319422743611851,0.4274277921163979,0.6666666666666666,13.6867309003127,0.0948954632798099,12.807549856757667,100.72136829415311,130.072502376307,-10.0,104.00573107289604,105.20726386009079,-0.7616320033644097,-1.294283817378996,9.684894695315744,21,10.219078972459705,0.25,0.9129213256373443,0.75,0.5245901639344263,0.37158469945355194,0.23497267759562843,1.0870786743626557,1.25,1.0870786743626557,0.42756858404995457,0.3066176086784739,0.19581056466302368,0.6727037621767964,-1.2015327871947505,-1.2015327871947505,0.0,0.0,0.0,0.0,0.0,-0.6137499126203269,-0.8955675404811894,42.28,0.0,-0.6137499126203269,185
2320,Lamar Cardinals,2026,21,98.48713743361975,99.87724045782652,64.86722904728767,0.3593718621998554,0.7073159243302647,0.0017845316981558049,0.28520235287596585,0.3507324352192767,0.5238095238095238,9.86601540557609,0.09891737072564356,12.27036693672625,95.97058702137946,126.49970788262675,-13.0,98.48713743361975,99.87724045782652,-3.8394794136296095,-2.497309060985169,10.310976307882164,21,13.296926382724905,0.25,0.8698610534149964,0.675,0.06830601092896176,0.4426229508196721,0.18579234972677597,1.1301389465850036,1.325,1.1301389465850036,0.05787825557048094,0.37970303109733494,0.16411657559198542,0.802923492989744,-1.3901030242067662,-1.3901030242067662,0.0,0.0,0.0,0.0,0.0,-0.8023201496323425,0.18335379903888216,47.087232115907035,0.0,-0.8023201496323425,186
2229,Florida International Panthers,2026,18,99.65997639165275,100.97645851142258,71.42307792196254,0.3220325239540541,0.644318585638431,0.03147315621819724,0.4165873868464678,0.3436715188485106,-2.0555555555555554,11.68004359971903,0.1168262157690445,13.237523414286784,91.09074523147174,127.94570910026074,-17.0,99.65997639165275,100.97645851142258,-0.5237829580122533,1.340819048885072,10.367255821422999,18,9.981229927107549,0.25,0.8256309986491333,0.575,0.19672131147540983,0.8142076502732241,0.27595628415300544,1.1743690013508667,1.425,1.1743690013508667,0.17321306965919675,0.7258018167171624,0.2621584699453552,0.6111445187989757,-1.3164821197698302,-1.3164821197698302,0.0,0.0,0.0,0.0,0.0,-0.7286992451954065,-3.974895223300106,53.06716417910447,0.04786300923226381,-0.8840719532651694,187
2514,Quinnipiac Bobcats,2026,23,98.2828164039907,99.83805847018859,69.34791734659072,0.3243821669138553,0.6780601451708437,0.02232479879169724,0.32183907330705414,0.3254585387148899,1.434782608695652,11.120576151330633,0.11333052933861952,15.10817384716126,95.01538346246868,132.7263231194454,-11.8,98.2828164039907,99.83805847018859,-6.213421516097251,-4.661691740313436,11.33376188691592,23,15.670868485192546,0.25,0.8612032510635865,0.705,0.1448087431693989,0.773224043715847,0.546448087431694,1.1387967489364135,1.295,1.1387967489364135,0.12364190022042747,0.6683898742360584,0.47176684881602915,0.5986650717252013,-1.5552420661978914,-1.5552420661978914,0.0,0.0,0.0,0.0,0.0,-0.9674591916234677,-0.6046034896138087,46.528301886792455,0.0,-0.9674591916234677,188
249,North Texas Mean Green,2026,20,91.9708937910401,93.57827623349866,65.26053038377545,0.3300295147799292,0.6690583514773405,0.03429412514032799,0.38632515560409614,0.34287632122150863,-0.05,13.60473004353454,0.13403242749278788,12.90644473855886,83.6032686883468,114.62376426478797,-11.5,91.9708937910401,93.57827623349866,0.6273525227160182,1.165682084979482,12.364203690543055,20,8.830094446379277,0.25,0.7577657866569234,0.7125,0.5109289617486339,0.9644808743169399,0.24316939890710382,1.2422342133430766,1.2875,1.2422342133430766,0.47587038233353934,0.9094428218796279,0.20872040072859746,0.4391667592265652,-1.607382442458558,-1.607382442458558,0.0,0.0,0.0,0.0,0.0,-1.0195995678841343,3.895040761520895,42.11805555555556,0.0,-1.0195995678841343,189
302,UC Davis Aggies,2026,20,100.2761211304866,101.99540676561055,69.94620829125174,0.2653640777310257,0.6958557678936185,0.004945394957937668,0.43087977436553143,0.4334378344104849,-0.4,11.660987931881166,0.08915587753498996,13.39835025194088,96.54241906914305,125.75837794405426,-16.0,100.2761211304866,101.99540676561055,-0.8223433209269881,-1.0163811916982581,8.227798127687898,20,10.279790290022284,0.25,0.8750440416917409,0.6,0.19398907103825136,0.24043715846994534,0.2896174863387978,1.1249559583082591,1.4,1.1249559583082591,0.16362040064771247,0.20531250423393058,0.27030965391621126,0.7951150497799866,-1.7192856351239527,-1.7192856351239527,0.0,0.0,0.0,0.0,0.0,-1.131502760549529,-4.563451233385241,59.3983499377335,0.0,-1.131502760549529,190
2239,Cal State Fullerton Titans,2026,21,98.00335027603778,99.80161170458544,74.39624059048018,0.24873311172465312,0.6996712635334043,0.044256064459185965,0.4038409420791744,0.4118444781660719,-4.095238095238095,15.020713990742651,0.10834096192024908,16.658045389254895,87.93860719210778,129.23777795300424,-22.0,98.00335027603778,99.80161170458544,1.2331493155361084,1.379819833943673,8.103230698380662,21,8.224297653559187,0.25,0.7970605563862366,0.5,0.7185792349726776,0.6693989071038251,0.7049180327868853,1.2029394436137633,1.5,1.2029394436137633,0.6481016044565764,0.6112333716427312,0.7049180327868853,0.35059816994569226,-1.7982614285476615,-1.7982614285476615,0.0,0.0,0.0,0.0,0.0,-1.2104785539732377,-7.3452569591339865,33.69921875,0.0,-1.2104785539732377,191
120,Maryland Terrapins,2026,21,99.16124396352035,101.13709516833663,68.0240135883678,0.3218283660298856,0.6883232186970701,-0.016000299308854507,0.42003025179935216,0.45366236110653674,-7.190476190476191,14.904392012710188,0.10127880735543814,20.949031117498127,86.64499936860716,148.32889857222327,-33.0,99.16124396352035,101.13709516833663,13.014766015727952,10.298141699263574,19.178315265637977,21,-3.5573190466326565,-0.035573190466326565,0.785335515423369,0.5,0.7049180327868853,0.49453551912568305,0.9426229508196722,1.214664484576631,1.5,1.214664484576631,0.6419772264022096,0.4559656390182513,0.9426229508196723,0.34796539807781013,-1.97585120481628,-1.97585120481628,0.0,0.0,0.0,0.0,0.0,-1.3880683302418562,13.95800303996148,53.03391003460208,0.0,-1.3880683302418562,192
55,Jacksonville State Gamecocks,2026,18,97.35001759949456,99.5940875488657,64.46705248227983,0.304731933335357,0.7117047290034273,-0.01696581473307898,0.45183574661071435,0.39745785880322376,-1.2222222222222223,10.511470629437884,0.12457214974344975,8.90839363320812,94.79017991157036,123.57511510009964,-11.6,97.35001759949456,99.5940875488657,-1.4749775105225016,-1.6906776947793785,6.562575780288935,18,10.932424479617797,0.25,0.8591620444387529,0.71,0.08743169398907104,0.9043715846994536,0.01366120218579235,1.1408379555612471,1.29,1.1408379555612471,0.07478552086332851,0.7831575935247528,0.011748633879781421,0.6930434754510597,-2.244069949371138,-2.244069949371138,0.0,0.0,0.0,0.0,0.0,-1.656287074796714,1.499478569279672,42.34551724137931,0.04786300923226381,-1.505242634639425,193
112358,Long Island University Sharks,2026,22,97.13672555284828,99.27273143162364,68.82540076047312,0.35655586770878966,0.6686064545600666,-0.009103903379554624,0.3450860599960545,0.2963132006761432,0.8181818181818182,12.543861929264576,0.10712048906748936,14.62104277317086,93.94577045229329,127.88577189321876,-15.9,97.13672555284828,99.27273143162364,-6.877990241988874,-4.941999165381024,12.813597571432394,22,16.33543721108417,0.25,0.8515084609340827,0.6025,0.3442622950819672,0.644808743169399,0.4672131147540984,1.1484915390659172,1.3975,1.1484915390659172,0.2964434971275504,0.5621303200967774,0.4352868852459017,0.5758552678036323,-2.1360058787753644,-2.1360058787753644,0.0,0.0,0.0,0.0,0.0,-1.5482230042009406,-4.1507214407231485,53.29293680297397,0.0,-1.5482230042009406,194
2182,Drexel Dragons,2026,22,94.72322860930781,96.87977617476642,63.596708939776434,0.3123363819822767,0.693992069058437,-0.017497787953136123,0.3036668689838484,0.40812921144901365,1.0454545454545454,10.971809693042355,0.09457748730120778,13.868351337890486,94.32295134685307,125.23129829086396,-11.9,94.72322860930781,96.87977617476642,-3.675377811813485,-4.0092552062559585,8.301347856785654,22,13.13282478090878,0.25,0.8549271643144913,0.7025,0.11748633879781421,0.3633879781420765,0.3524590163934426,1.1450728356855087,1.2974999999999999,1.1450728356855087,0.10086608173368926,0.31585078517737775,0.3048770491803278,0.7728865301993602,-2.1565475654586095,-2.1565475654586095,0.0,0.0,0.0,0.0,0.0,-1.5687646908841857,-0.33323800596900194,43.06171003717473,0.0,-1.5687646908841857,195
2351,Loyola Marymount Lions,2026,23,94.85614549567096,97.11960905867033,69.13022494791691,0.2704135163145672,0.6731602115470876,-0.014461983046741294,0.31451739533290535,0.4211133754276953,-1.6956521739130435,15.118168397889987,0.07876923467625059,17.917575887705894,83.18314956301556,132.72502328556862,-28.999999999999996,94.85614549567096,97.11960905867033,1.9553532447697197,2.6200727500578127,13.377019491605436,23,7.502093724325576,0.25,0.753957898466774,0.5,0.7404371584699454,0.10382513661202186,0.8224043715846995,1.246042101533226,1.5,1.246042101533226,0.691744301614378,0.09820045973575343,0.8224043715846995,0.4833310255505602,-2.2634635629993767,-2.2634635629993767,0.0,0.0,0.0,0.0,0.0,-1.6756806884249529,-0.09019294935558997,62.96718750000001,0.0,-1.6756806884249529,196
166,New Mexico State Aggies,2026,18,100.15339045365899,102.59652254301172,65.59605007986099,0.3301134644941636,0.7152415272946298,-0.004464994621578087,0.35925196369637313,0.4014826425038836,0.3888888888888889,15.10313495873877,0.10282417440155224,13.408245438969038,86.41387035543532,126.81096421260358,-13.6,100.15339045365899,102.59652254301172,-0.28681850815543974,0.5565335688752787,8.307910534673123,18,9.744265477250735,0.25,0.7832406014178139,0.66,0.7349726775956285,0.5409836065573771,0.2923497267759563,1.216759398582186,1.3399999999999999,1.216759398582186,0.6705027637288242,0.4996513987842783,0.26116575591985425,0.49162946595400936,-2.44313208935273,-2.44313208935273,0.0,0.0,0.0,0.0,0.0,-1.8553492147783062,1.3487027936330844,47.989105058365766,0.04786300923226381,-1.7019936439190584,197
2655,Tulane Green Wave,2026,21,99.89594739383868,102.18786225752163,67.08057822096605,0.2178515976648993,0.6429347582191919,0.02985818725680027,0.4624941502819212,0.4415500152651287,-1.5238095238095237,10.838244135107933,0.12860602116138262,13.995067158177726,95.71957299044213,131.2249811759874,-21.0,99.89594739383868,102.18786225752163,0.2261826785152632,0.23089878756951318,9.866595524179356,21,9.231264290580032,0.25,0.8675859049955703,0.5,0.10382513661202186,0.9234972677595629,0.37158469945355194,1.1324140950044297,1.5,1.1324140950044297,0.08815205595073639,0.7938147683373,0.37158469945355194,0.5940078338382625,-2.2919148636829476,-2.2919148636829476,0.0,0.0,0.0,0.0,0.0,-1.7041319891085238,2.1142585165596564,80.71198359214767,0.0,-1.7041319891085238,198
172,Cornell Big Red,2026,18,108.5979711830683,111.16995593007698,72.26204005815644,0.2909992449011445,0.6956111792470414,-0.0105394944041262,0.31729619650625907,0.5195331404013199,-0.4444444444444444,14.396325088733146,0.10205117121351312,16.929689279043703,102.45719866552581,141.95589410327557,-17.3,108.5979711830683,111.16995593007698,-1.7264464574325178,-0.7087750751140491,11.28737361185139,18,11.183893426527813,0.25,0.9286545964472397,0.5675,0.644808743169399,0.5109289617486339,0.7404371584699454,1.0713454035527603,1.4325,1.0713454035527603,0.5179467310279365,0.415497413846882,0.7071174863387979,0.4706178411577172,-2.5719847470086847,-2.5719847470086847,0.0,0.0,0.0,0.0,0.0,-1.984201872434261,3.2485162441587447,63.32068965517242,0.04786300923226381,-1.7337482369099357,199
2458,Northern Colorado Bears,2026,20,101.71807765935874,104.25289396637861,70.15978482544483,0.28379824469773907,0.7594858173309471,-0.034308283686943324,0.28441654175189834,0.42809044954506453,0.4,8.850732642242061,0.10668579373541232,8.133103246673599,105.02199962313192,126.8915912465819,-9.2,101.71807765935874,104.25289396637861,-3.6406636835374595,-2.9916906444947977,9.157516209636213,20,13.098110652632755,0.25,0.9519015154463497,0.77,0.02185792349726776,0.6338797814207651,0.00819672131147541,1.0480984845536503,1.23,1.0480984845536503,0.017176539117873424,0.5042980463359641,0.006721311475409836,0.8149447402664107,-2.5348163070198666,-2.5348163070198666,0.0,0.0,0.0,0.0,0.0,-1.9470334324454428,2.0256878863445777,62.34595816845675,0.0,-1.9470334324454428,200
2771,Merrimack Warriors,2026,23,96.73783371339647,99.40469151254308,62.984235268047925,0.25135814401025974,0.5896646419154211,0.04590995396953732,0.3984646436497048,0.45949457296286256,-1.2608695652173914,12.047037168929103,0.12469819465923589,14.970326380435361,88.10640348144703,122.99462370537778,-18.799999999999997,96.73783371339647,99.40469151254308,-4.465782476668556,-3.3336321393231843,10.926209612498376,23,13.923229445763852,0.25,0.7985814333708825,0.53,0.2540983606557377,0.907103825136612,0.5163934426229508,1.2014185666291175,1.47,1.2014185666291175,0.22888686486786153,0.8272363899412603,0.5060655737704919,0.49239612413079137,-2.6668577991466123,-2.6668577991466123,0.0,0.0,0.0,0.0,0.0,-2.0790749245721885,-0.5464968793390044,32.52744773650173,0.0,-2.0790749245721885,201
159,Dartmouth Big Green,2026,18,98.95413831486836,101.91617151947818,68.3780022712703,0.2592471634267174,0.6992964521223741,-0.046370930262824066,0.38107108663389816,0.485011006204192,-3.0,16.539217924223504,0.10142246062835807,15.385248855736496,89.73680231615946,126.0198652820747,-21.3,98.95413831486836,101.91617151947818,-1.9557163702558444,-1.2958193203152026,10.954917500083921,18,11.41316333935114,0.25,0.8133590906913862,0.5,0.8770491803278688,0.4972677595628415,0.5737704918032787,1.1866409093086139,1.5,1.1866409093086139,0.7803113638241016,0.4479070644634889,0.5737704918032787,0.38766535895731863,-2.962033204609824,-2.962033204609824,0.0,0.0,0.0,0.0,0.0,-2.3742503300354003,-0.3048663224361155,56.92444444444445,0.04786300923226381,-2.2752033841745765,202
2142,Colgate Raiders,2026,21,100.47816504931217,103.48260159849575,67.10816987760063,0.2680026912244492,0.7079052747551293,0.00733863118834083,0.2902507419224451,0.33846855576529333,-0.8095238095238095,11.0097660155378,0.11868875979213933,10.590651762847495,98.56894883188397,126.06042659943587,-11.0,100.47816504931217,103.48260159849575,-5.096034330584187,-1.8756761531327921,14.5746557954411,21,14.553481299679483,0.25,0.8934121622681208,0.725,0.12568306010928962,0.8469945355191257,0.060109289617486336,1.1065878377318792,1.275,1.1065878377318792,0.10427670680106964,0.7114506725685322,0.05109289617486338,0.69650835783687,-3.0044365491835805,-3.0044365491835805,0.0,0.0,0.0,0.0,0.0,-2.4166536746091567,-2.909361732726218,67.72556390977444,0.0,-2.4166536746091567,203
