team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,record,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
2771,Merrimack Warriors,2026,24,97.28940902310609,99.23983428643736,63.28272546521259,0.24644044356538777,0.5921786151689452,0.04667384958992466,0.4011520736210905,0.46349711390422477,-0.5,12.394082964339848,0.1232135654866183,15.108304655560048,88.64529059511719,122.95731534343845,-18.2,15,9,15-9,97.28940902310609,99.23983428643736,-5.0003534284607465,-3.7870540579871714,10.896813446368188,24,14.493113566395355,0.25,0.8032437570812706,0.545,0.31693989071038253,0.9016393442622951,0.5519125683060109,1.1967562429187293,1.455,1.1967562429187293,0.2835914367620876,0.8215815459571825,0.5353551912568305,0.4651710863959435,-1.9504252633312689,-1.9504252633312689,0.0,0.0,0.0,0.0,0.0,-1.3633141286574522,-0.5464968793390044,32.52744773650173,0.0,-1.3633141286574522,197
2655,Tulane Green Wave,2026,21,99.81629092836442,102.11966489028498,67.08057822096605,0.2178515976648993,0.6429347582191919,0.02985818725680027,0.4624941502819212,0.4415500152651287,-1.5238095238095237,10.838244135107933,0.12860602116138262,13.995067158177726,95.71957299044213,131.2249811759874,-21.0,12,9,12-9,99.81629092836442,102.11966489028498,0.16266633671171427,0.27784083854514835,9.859513790406076,21,9.330093801222894,0.25,0.8673461265554556,0.5,0.11475409836065574,0.9262295081967213,0.3907103825136612,1.1326538734445444,1.5,1.1326538734445444,0.09717978343720415,0.7987814061781592,0.39071038251366125,0.5838769988343473,-2.303373961920556,-2.303373961920556,0.0,0.0,0.0,0.0,0.0,-1.7162628272467395,2.1142585165596564,80.71198359214767,0.0,-1.7162628272467395,198
172,Cornell Big Red,2026,18,108.59138836161995,111.26238280575356,72.26204005815644,0.2909992449011445,0.6956111792470414,-0.0105394944041262,0.31729619650625907,0.5195331404013199,-0.4444444444444444,14.396325088733146,0.10205117121351312,16.929689279043703,102.45719866552581,141.95589410327557,-17.3,8,10,8-10,108.59138836161995,111.26238280575356,-1.7527028688128166,-0.8268759319868566,11.027268806626338,18,11.245463006747425,0.25,0.9283979401907707,0.5675,0.6420765027322405,0.5163934426229508,0.7431693989071039,1.0716020598092293,1.4325,1.0716020598092293,0.5144353737123939,0.4213338755260593,0.7097267759562843,0.46932730009185064,-2.670994444133612,-2.670994444133612,0.0,0.0,0.0,0.0,0.0,-2.0838833094597953,3.2485162441587447,63.32068965517242,0.04786300923226381,-1.8286586203948316,199
112358,Long Island University Sharks,2026,23,96.41545616225548,98.89345658856567,68.51676842927242,0.3559602709761093,0.6774047714024761,-0.010782555095810442,0.34017548595895897,0.30128716089519286,1.0,12.512488697637934,0.10679549951216685,14.31147028848475,93.96743604444998,127.55383341461754,-15.8,15,8,15-8,96.41545616225548,98.89345658856567,-7.329550573877919,-5.21414918506338,12.8205311217374,23,16.822310711812527,0.25,0.8514694448505263,0.605,0.34153005464480873,0.639344262295082,0.43169398907103823,1.1485305551494736,1.395,1.1485305551494736,0.29327968996947484,0.5590999393238553,0.40147540983606556,0.5866342927898442,-2.4780004263101887,-2.4780004263101887,0.0,0.0,0.0,0.0,0.0,-1.890889291636372,-4.1507214407231485,53.29293680297397,0.0,-1.890889291636372,200
159,Dartmouth Big Green,2026,18,98.83439131674935,101.81932238514165,68.3780022712703,0.2592471634267174,0.6992964521223741,-0.046370930262824066,0.38107108663389816,0.485011006204192,-3.0,16.539217924223504,0.10142246062835807,15.385248855736496,89.73680231615946,126.0198652820747,-21.3,8,10,8-10,98.83439131674935,101.81932238514165,-1.9748203287383692,-1.3107719882782949,10.978690543382049,18,11.467580466672977,0.25,0.8131342991486743,0.5,0.8934426229508197,0.48633879781420764,0.5846994535519126,1.1868657008513257,1.5,1.1868657008513257,0.7928275882819672,0.43949366144282237,0.5846994535519126,0.3828713197942471,-2.9849310683922994,-2.9849310683922994,0.0,0.0,0.0,0.0,0.0,-2.3978199337184827,-0.3048663224361155,56.92444444444445,0.04786300923226381,-2.2976448756989747,201
2427,UNC Asheville Bulldogs,2026,21,97.47857088324395,100.47357289509631,66.66628457787725,0.2916121827560333,0.6955508275044523,-0.02356724360564858,0.4091086418812323,0.3377848363363542,-1.5714285714285714,12.076223292673973,0.11752259390663265,12.92118968427996,89.18621041117686,125.0533361507483,-18.0,8,13,8-13,97.47857088324395,100.47357289509631,-2.0771828150825566,-1.704500482075724,11.01136645031747,21,11.569942953017165,0.25,0.8081452071460686,0.55,0.25136612021857924,0.8415300546448088,0.24863387978142076,1.1918547928539314,1.45,1.1918547928539314,0.22399617205763242,0.763668888402181,0.24034608378870673,0.583030899289007,-2.995002011852364,-2.995002011852364,0.0,0.0,0.0,0.0,0.0,-2.407890877178547,-1.2535844602349273,45.42989814260036,0.0,-2.407890877178547,202
357,Texas A&M-Corpus Christi Islanders,2026,19,93.3319572673346,96.40536742555538,65.86815003920425,0.30865122029353875,0.7014256552456986,0.012533112298745971,0.44773071817111626,0.30256376591754064,-2.8421052631578947,13.248404316662839,0.11694634042927934,12.915379109567773,85.91252986937363,120.21045140444049,-17.0,8,11,8-11,93.3319572673346,96.40536742555538,-1.5442503356971837,0.4024663558895141,11.055174743156394,19,11.037010473631792,0.25,0.7784813249451261,0.575,0.4644808743169399,0.8278688524590164,0.2459016393442623,1.2215186750548739,1.425,1.2215186750548739,0.42420760920978323,0.7699699458275623,0.2336065573770492,0.5024258359321776,-3.0734101582207813,-3.0734101582207813,0.0,0.0,0.0,0.0,0.0,-2.4862990235469646,0.48303911263326327,28.06470588235294,0.019170807473380288,-2.429374413814888,203
120,Maryland Terrapins,2026,22,98.70940203587716,101.76111681441576,67.66249998370172,0.3250569467947609,0.6867560793856649,-0.021333619037239907,0.41485262439845394,0.45716008309705597,-7.7727272727272725,14.522243368508239,0.0988811297752821,20.625762480986687,86.93761584922358,147.79435965757793,-32.699999999999996,8,14,8-14,98.70940203587716,101.76111681441576,13.562136105310207,10.410462127707518,18.816159591754,22,-4.069375967375599,-0.04069375967375599,0.7877699618062406,0.5,0.6666666666666666,0.4426229508196721,0.9371584699453552,1.2122300381937594,1.5,1.2122300381937594,0.604232790190656,0.4085367127358072,0.9371584699453552,0.38102941697986625,-3.051714778538596,-3.051714778538596,0.0,0.0,0.0,0.0,0.0,-2.464603643864779,13.95800303996148,53.03391003460208,0.0,-2.464603643864779,204
2747,Wofford Terriers,2026,22,101.36733848657497,104.4401657566125,67.25250533451157,0.30475373571673975,0.7021471189709906,0.013247809164392927,0.3776807214590482,0.4284541348542686,0.7272727272727273,16.46883544450289,0.10902883405816446,15.188284389093544,91.06446281889288,131.16973705885647,-20.3,14,8,14-8,101.36733848657497,104.4401657566125,-5.676525050840686,-5.522304658849685,11.494626538942763,22,15.169285188775294,0.25,0.8251646619934969,0.5,0.8825136612021858,0.6775956284153005,0.5601092896174863,1.174835338006503,1.5,1.174835338006503,0.7751913992343866,0.6061215375869348,0.5601092896174863,0.3377535797464466,-3.0728272700375356,-3.0728272700375356,0.0,0.0,0.0,0.0,0.0,-2.485716135363719,0.932772912205286,30.92610977166359,0.0,-2.485716135363719,205
2523,Robert Morris Colonials,2026,23,100.70158388486189,103.93290530337926,66.98831379229404,0.37048206064145556,0.7108514280538784,-0.03092626955307002,0.29933379415555106,0.40367649013616774,0.30434782608695654,11.49711088781091,0.1069839344549417,11.967512016852867,103.4543950438295,125.22480679904241,-13.6,13,10,13-10,100.70158388486189,103.93290530337926,-4.248768314915408,-3.9104385273832953,9.22514495911385,23,13.741528452850016,0.25,0.9374338603178194,0.66,0.1885245901639344,0.644808743169399,0.1721311475409836,1.0625661396821806,1.3399999999999999,1.0625661396821806,0.14977332973398982,0.5216737805122197,0.15377049180327867,0.7190622219763075,-3.2313214185173678,-3.2313214185173678,0.0,0.0,0.0,0.0,0.0,-2.644210283843551,1.4938815367979135,40.55649122807018,0.0,-2.644210283843551,206
2619,Stony Brook Seawolves,2026,22,96.72729765511023,99.95945454942795,66.38604342115649,0.2943378907011512,0.6875457359966721,-0.00416635936465468,0.29087667104848286,0.45356678030534303,-1.0909090909090908,16.951398493786126,0.11511425918857648,12.953797350617533,82.42145767090868,125.17871117957972,-19.0,12,10,12-10,96.72729765511023,99.95945454942795,-1.8333241314285598,-1.9715690065232736,7.200096468857786,22,11.326084269363168,0.25,0.7468475863662216,0.525,0.9180327868852459,0.8060109289617486,0.2568306010928962,1.2531524136337784,1.475,1.2531524136337784,0.8601468323267267,0.7690541943274731,0.25255009107468124,0.32363477628602344,-3.2321568943177112,-3.2321568943177112,0.0,0.0,0.0,0.0,0.0,-2.6450457596438945,-6.421608615052508,47.41056084986721,0.0,-2.6450457596438945,207
2142,Colgate Raiders,2026,22,99.98592691887166,103.25120506005301,66.9211649968006,0.2742866598051561,0.7098186713571688,0.006189331134674608,0.2930507923737818,0.3373933857220897,-0.13636363636363635,10.753686310684033,0.11660809808650184,10.806944216106755,98.82045500976342,126.05993256792121,-10.799999999999999,12,10,12-10,99.98592691887166,103.25120506005301,-6.04858171399818,-2.67099155213123,14.606736906531227,22,15.541341851932788,0.25,0.8954442252445538,0.73,0.1092896174863388,0.8224043715846995,0.07103825136612021,1.1045557747554462,1.27,1.1045557747554462,0.0902562039738469,0.691648087405789,0.060145719489981785,0.7067842579459397,-3.265278141181355,-3.265278141181355,0.0,0.0,0.0,0.0,0.0,-2.6781670065075383,-2.909361732726218,67.72556390977444,0.0,-2.6781670065075383,208
2097,Campbell Fighting Camels,2026,23,101.29993828080714,104.5662872960902,70.47933805969994,0.3468049997532549,0.6924996477351391,-0.0029408501316612536,0.44051529989699384,0.3773964666004021,-0.9130434782608695,18.342553387560184,0.11459919043153674,25.97536077880215,88.37089712671505,129.8849446478837,-28.0,10,13,10-13,101.29993828080714,104.5662872960902,0.3205147638100758,-1.3426406822096155,18.283606592252184,23,9.172245374124532,0.25,0.8007573887812942,0.5,0.9781420765027322,0.7978142076502732,1.0,1.1992426112187058,1.5,1.1992426112187058,0.87704019972955,0.7284855421912219,1.0,0.14421398034125232,-3.2663490152830548,-3.2663490152830548,0.0,0.0,0.0,0.0,0.0,-2.679237880609238,-2.524752928380738,82.04824902723736,0.0,-2.679237880609238,209
3101,Utah Tech Trailblazers,2026,22,99.55766071164246,102.86781306347783,68.6308331150075,0.28451662394656185,0.6605192404371304,-0.002047371279815058,0.2988759940594985,0.38373256710038234,-2.409090909090909,12.196034931379677,0.09614850393449478,11.387792506970706,90.814125646073,129.87762919615207,-15.9,11,11,11-11,99.55766071164246,102.86781306347783,-1.6512671888270436,-1.336335309052047,13.470434389234232,22,11.144027326761652,0.25,0.8228962755977506,0.6025,0.2786885245901639,0.3825136612021858,0.10109289617486339,1.1771037244022495,1.3975,1.1771037244022495,0.24526994154952805,0.3428260412174451,0.09418488160291438,0.7583566885533544,-3.31015235183537,-3.31015235183537,0.0,0.0,0.0,0.0,0.0,-2.7230412171615535,-3.733914248617432,34.10037735849056,0.0,-2.7230412171615535,210
2501,Portland Pilots,2026,23,97.35723096710629,100.76781228019244,69.79751956653368,0.2816268469421036,0.675888545690091,-0.017697812910344973,0.364984770014497,0.358055543975899,-5.695652173913044,14.124033754915603,0.12278304200393114,15.650834373949222,91.86961778748966,135.88413062075318,-24.6,9,14,9-14,97.35723096710629,100.76781228019244,3.8439908356400654,4.7573679807590175,9.792555197392334,23,5.648769302294543,0.22595077209178172,0.8324604325602861,0.5,0.5901639344262295,0.8907103825136612,0.6092896174863388,1.167539567439714,1.5,1.167539567439714,0.5151750010961804,0.7918086499732967,0.6092896174863388,0.3644745676992893,-3.410581313086155,-3.410581313086155,0.0,0.0,0.0,0.0,0.0,-2.823470178412338,-3.338762422897248,37.99846153846154,0.0,-2.823470178412338,211
2182,Drexel Dragons,2026,23,93.7407445611124,97.15509618597599,63.787178116307906,0.3096261045047864,0.691354732722563,-0.021732749310655976,0.29702671799439484,0.40268963129577523,0.08695652173913043,11.276042625202924,0.0976394961137348,14.308017598148696,92.4292547663522,124.53361801355643,-15.2,11,12,11-12,93.7407445611124,97.15509618597599,-3.7095202832455154,-3.9129186478560616,8.111638695709436,23,13.202280421180124,0.25,0.8375314849138324,0.62,0.16666666666666666,0.4180327868852459,0.42896174863387976,1.1624685150861676,1.38,1.1624685150861676,0.14485732333152965,0.37000165280495234,0.3946448087431693,0.7138952899998625,-3.414351624863599,-3.414351624863599,0.0,0.0,0.0,0.0,0.0,-2.8272404901897823,-0.33323800596900194,43.06171003717473,0.0,-2.8272404901897823,212
2405,Monmouth Hawks,2026,23,95.39081208379295,98.85044785272336,66.3497662697713,0.3079820624955493,0.6662017145303867,0.02782056921763696,0.35215924321445874,0.32432926386437744,-0.5652173913043478,11.625022287275568,0.11468235539027043,10.870418938805365,91.20525283168419,122.22557415802042,-12.8,11,12,11-12,95.39081208379295,98.85044785272336,-2.827501284738565,-2.315150245965234,7.280313018800277,23,12.320261422673173,0.25,0.8264404060073617,0.6799999999999999,0.19672131147540983,0.8005464480874317,0.07377049180327869,1.1735595939926382,1.32,1.1735595939926382,0.17261044278707308,0.7153256575586333,0.06491803278688525,0.6643623345429278,-3.4596357689304114,-3.4596357689304114,0.0,0.0,0.0,0.0,0.0,-2.8725246342565947,-3.855719368275919,60.864419475655424,0.0,-2.8725246342565947,213
195,Ohio Bobcats,2026,22,98.68006847027647,102.14843877689879,69.99879407599693,0.2949404165901391,0.665932036676065,0.008370901540747332,0.379027023228333,0.38347169535040576,-2.727272727272727,15.045682851749913,0.09099886605780441,14.832980685530337,87.37977654860764,139.23650124736002,-22.8,11,11,11-11,98.68006847027647,102.14843877689879,0.47024930970649415,1.024559301603224,10.769527825464065,22,9.022510828228114,0.25,0.7917765234523535,0.5,0.7213114754098361,0.27049180327868855,0.505464480874317,1.2082234765476465,1.5,1.2082234765476465,0.6515993148088559,0.2488361646569294,0.505464480874317,0.5259014962279531,-3.468370306622319,-3.468370306622319,0.0,0.0,0.0,0.0,0.0,-2.881259171948502,0.31548056165239685,72.21317829457365,0.0,-2.881259171948502,214
2546,Southeast Missouri State Redhawks,2026,21,95.98826319470767,99.47455244967486,69.10537168647213,0.29602462386521794,0.7305629694970793,0.021659601227272618,0.37827238130106694,0.3673920050196315,-0.14285714285714285,11.241848979633888,0.07778720553222081,14.203118369871154,91.0529323350916,119.35491223295685,-13.0,11,10,11-10,95.98826319470767,99.47455244967486,-8.147361192564917,-5.735095828642035,13.353455218713844,21,17.640121330499525,0.25,0.8250601805363623,0.675,0.16120218579234974,0.08743169398907104,0.4098360655737705,1.1749398194636376,1.325,1.1749398194636376,0.14161102171443202,0.0782161860263067,0.3620218579234973,0.8254744617241456,-3.4862892549671898,-3.4862892549671898,0.0,0.0,0.0,0.0,0.0,-2.899178120293373,-0.33954705053129974,64.0406015037594,0.0,-2.899178120293373,215
2627,Tarleton State Texans,2026,19,95.93269554269055,99.51420211097093,70.8739021688655,0.31591392440410754,0.6570414884823883,0.046900878628379696,0.43224690920792935,0.25249564248453393,-2.473684210526316,13.164712366731239,0.15117514946800958,16.22880984563711,84.85160740186761,132.06670302373666,-21.6,7,12,7-12,95.93269554269055,99.51420211097093,0.45854393142401584,-0.38391345975647234,12.201684045657288,19,9.034216206510592,0.25,0.7688679620349209,0.5,0.45081967213114754,0.9918032786885246,0.6666666666666666,1.2311320379650792,1.5,1.2311320379650792,0.4149712408075574,0.9296988471253794,0.6666666666666666,0.34195024051642764,-3.581506568280375,-3.581506568280375,0.0,0.0,0.0,0.0,0.0,-2.994395433606558,-4.907094028412468,45.03125,0.019170807473380288,-3.0310634101221874,216
163,Princeton Tigers,2026,21,96.65893473915573,100.38948329085626,64.45201045334247,0.26730230343383565,0.7257226889202576,-0.02084146308688364,0.3492300187066246,0.46309837508825186,-4.238095238095238,12.353334614361668,0.07543840454596834,13.593766078260881,91.9154841077426,131.85161282701486,-23.0,7,14,7-14,96.65893473915573,100.38948329085626,-0.6583043454154502,0.09110258756928485,8.912386663998511,21,10.151064483350059,0.25,0.8328760421787569,0.5,0.30601092896174864,0.06284153005464481,0.33060109289617484,1.1671239578212431,1.5,1.1671239578212431,0.26703268874309327,0.05584391459445964,0.33060109289617484,0.7909912811706581,-3.7305485517005366,-3.7305485517005366,0.0,0.0,0.0,0.0,0.0,-3.14343741702672,-0.20897332243738567,41.266666666666666,0.0,-3.14343741702672,217
204,Oregon State Beavers,2026,25,98.08698233706254,101.81782624265234,65.88671682770216,0.2505503244244336,0.6740478518537552,-0.0208958021653737,0.44694827882223026,0.4486470589750844,-3.52,9.68760670129909,0.08226694655197592,14.488846284872604,95.40797160476924,132.39031682532982,-24.799999999999997,13,12,13-12,98.08698233706254,101.81782624265234,2.1168846644857187,2.314400551014013,7.2326709129322655,25,7.37587547344889,0.25,0.8645226052374104,0.5,0.05737704918032787,0.1366120218579235,0.4562841530054645,1.1354773947625896,1.5,1.1354773947625896,0.04871101839138849,0.11810805868811432,0.4562841530054645,0.8251067338512386,-3.7308439055898077,-3.7308439055898077,0.0,0.0,0.0,0.0,0.0,-3.143732770915991,4.819481678988358,60.943820224719104,0.0,-3.143732770915991,218
6,South Alabama Jaguars,2026,21,96.33241757756078,100.1424317127517,64.7133114400987,0.25701454889937125,0.6843392892010679,0.0411100695532322,0.39554984255336934,0.3354999338949368,1.7619047619047619,11.208242933076304,0.1103749862406631,10.009519278690469,93.58161049456983,121.13262130127058,-8.0,14,7,14-7,96.33241757756078,100.1424317127517,-5.903541743387342,-7.257371096577769,9.948032121126756,21,15.39630188132195,0.25,0.8479733542834685,0.8,0.15300546448087432,0.7131147540983607,0.0273224043715847,1.1520266457165316,1.2,1.1520266457165316,0.13178924596991642,0.6255097243142067,0.021857923497267756,0.7228914172277442,-3.810014135190926,-3.810014135190926,0.0,0.0,0.0,0.0,0.0,-3.222903000517109,1.562191999691925,36.152671755725194,0.0,-3.222903000517109,219
2199,Eastern Michigan Eagles,2026,22,95.40137084177017,99.41431466418743,67.39725454376376,0.2808104103979372,0.7072435910450423,-0.013359909447869385,0.31919506529679076,0.3292407912638869,-3.3181818181818183,11.224622435117212,0.10430148625133744,16.912622402714387,94.13877156937627,131.23317519344937,-20.6,8,14,8-14,95.40137084177017,99.41431466418743,-0.7524876515657919,-0.08754218625749065,10.558287908782612,22,10.2452477895004,0.25,0.8530219716665517,0.5,0.15846994535519127,0.5819672131147541,0.7404371584699454,1.1469780283334483,1.5,1.1469780283334483,0.13589782752932672,0.5082363650331752,0.7404371584699453,0.5826488516091717,-4.012943822417256,-4.012943822417256,0.0,0.0,0.0,0.0,0.0,-3.4258326877434393,-2.8354415526272447,45.66501317625175,0.0,-3.4258326877434393,220
2443,New Orleans Privateers,2026,23,101.73559056879733,105.96402816444281,68.80946799833751,0.36159083626973226,0.6573332436065046,-0.07187512558454259,0.4464310135571938,0.3511544796423899,-4.6521739130434785,14.10362530625587,0.10924736627676411,17.0709979887532,88.97243812307812,131.127615972018,-29.4,10,13,10-13,101.73559056879733,105.96402816444281,-0.8146628639531084,1.172305427160492,11.891883713094437,23,10.307423001887717,0.25,0.8062081470416964,0.5,0.5846994535519126,0.6857923497267759,0.76775956284153,1.1937918529583036,1.5,1.1937918529583036,0.5218813847460596,0.6233520131552794,0.76775956284153,0.3811343507868459,-4.228437595645474,-4.228437595645474,0.0,0.0,0.0,0.0,0.0,-3.641326460971657,-7.591005207387673,42.9696,0.0,-3.641326460971657,221
2612,Saint Peter's Peacocks,2026,20,96.23938061998055,100.57490416322864,64.45995802939626,0.3689937944432912,0.6555120822606136,0.04048635598808413,0.3695159981528522,0.39821865915391985,0.8,11.242247138013326,0.08133438417360357,13.96084750858252,95.20533884709351,126.09407399507614,-17.9,12,8,12-8,96.23938061998055,100.57490416322864,-7.930109482749037,-6.939681353153736,10.856622312180123,20,17.422869620683645,0.25,0.862686484034688,0.5525,0.16393442622950818,0.12568306010928962,0.3825136612021858,1.137313515965312,1.4475,1.137313515965312,0.1393993898161077,0.10883512145745707,0.3691256830601093,0.8138665307984196,-4.335523543248087,-4.335523543248087,0.0,0.0,0.0,0.0,0.0,-3.74841240857427,-3.081486552531839,37.41458665250487,0.0,-3.74841240857427,222
301,San Diego Toreros,2026,23,98.20428623816156,102.59729904264847,69.31997936087836,0.2841210460888842,0.6363133730943903,0.023456788118431052,0.27709521963280137,0.4377383122449561,-5.826086956521739,12.431903623833065,0.10498192617008716,13.085912529104249,92.35783379418967,130.93991954990776,-24.999999999999996,8,15,8-15,98.20428623816156,102.59729904264847,1.6931638447238218,2.781544990051205,11.54972883197883,23,7.7995962932107865,0.25,0.8368843162980031,0.5,0.32786885245901637,0.6010928961748634,0.27049180327868855,1.163115683701997,1.5,1.163115683701997,0.2851238718568934,0.5323247108992801,0.27049180327868855,0.6320138516228224,-4.393012804486915,-4.393012804486915,0.0,0.0,0.0,0.0,0.0,-3.8059016698130983,-6.906471659275085,63.981818181818184,0.0,-3.8059016698130983,223
261,Vermont Catamounts,2026,22,99.89405205601126,104.34850915855498,64.05135136014236,0.26467010392155843,0.7699218234430141,-0.007335570084360607,0.31870512776552856,0.45413189820115557,1.2727272727272727,9.62906660784353,0.07496223864076293,9.832801365022213,101.31858462098737,128.8570806088996,-6.8999999999999995,12,10,12-10,99.89405205601126,104.34850915855498,-7.016696855883575,-6.803122910036207,9.180978968003512,22,16.509456993818183,0.25,0.9180805886782366,0.8275,0.0546448087431694,0.05191256830601093,0.02185792349726776,1.0819194113217634,1.1724999999999999,1.0819194113217634,0.044203263114142695,0.04276412082590953,0.0170856102003643,0.9630798499151835,-4.454457102543714,-4.454457102543714,0.0,0.0,0.0,0.0,0.0,-3.867345967869897,-2.573243794073532,58.33409090909092,0.0,-3.867345967869897,224
256,James Madison Dukes,2026,23,99.6612531705828,104.4341981813643,66.43097855400501,0.2968827416352484,0.6883530658703686,-0.04313022933794845,0.3645810239010983,0.45644522194838194,-2.0434782608695654,10.877649517075211,0.09820428306290511,11.710439246748118,100.53901370389603,127.37999525469651,-14.799999999999999,10,13,10-13,99.6612531705828,104.4341981813643,-3.524421806898159,-3.5554198124869067,11.003250372230585,23,13.017181944832767,0.25,0.9110166435080886,0.63,0.11748633879781421,0.42896174863387976,0.1366120218579235,1.0889833564919114,1.37,1.0889833564919114,0.09565752056941279,0.3556738441686631,0.12477231329690348,0.806058067988977,-4.772945010781498,-4.772945010781498,0.0,0.0,0.0,0.0,0.0,-4.185833876107681,0.1990577550341515,57.99442033477991,0.0,-4.185833876107681,225
526,Florida Gulf Coast Eagles,2026,22,99.22222711015898,103.99730851096909,69.33932346007974,0.31168863113326034,0.6924297311633141,-0.0071564610805052034,0.3138908637490478,0.3931990199786794,-2.227272727272727,11.428418548554964,0.09225539602729943,15.95807548422344,99.76035575327253,135.36826172219676,-20.5,8,14,8-14,99.22222711015898,103.99730851096909,-3.1740909055384403,-1.9842560184392075,12.177344113058185,22,12.666851043473049,0.25,0.9039609710235036,0.5,0.1830601092896175,0.30327868852459017,0.6502732240437158,1.0960390289764965,1.5,1.0960390289764965,0.15001346551199823,0.2530929408847166,0.6502732240437158,0.688843778474621,-4.775081400810109,-4.775081400810109,0.0,0.0,0.0,0.0,0.0,-4.187970266136292,-0.06649772156969258,46.99705882352941,0.0,-4.187970266136292,226
314,Iona Gaels,2026,24,94.84573441970421,99.63130523783397,68.79782377228015,0.25805593370122804,0.6726229121529871,0.0006132475487391065,0.2764998791494247,0.44952716375738877,0.20833333333333334,13.171347063855912,0.09468997235970153,16.849665631224198,89.80692025582567,122.77449722818409,-21.0,14,10,14-10,94.84573441970421,99.63130523783397,-5.622141882092846,-5.410897035355975,10.90225679983951,24,15.114902020027454,0.25,0.8137696605640206,0.5,0.453551912568306,0.36065573770491804,0.7349726775956285,1.1862303394359794,1.5,1.1862303394359794,0.40225971126192045,0.3257421757861876,0.7349726775956285,0.541343184571159,-4.785570818129756,-4.785570818129756,0.0,0.0,0.0,0.0,0.0,-4.198459683455939,-1.6989688361159776,37.0948905109489,0.0,-4.198459683455939,227
324,Coastal Carolina Chanticleers,2026,25,94.6070463041666,99.5516613262419,68.79570053269558,0.2672870299938788,0.7421868631610741,-0.030108846484937345,0.3151502066893411,0.4338009472769738,1.28,15.351788314500045,0.12221263337872738,21.48743819071971,86.59085828870376,124.64788475219066,-18.0,14,11,14-11,94.6070463041666,99.5516613262419,-4.880887488804264,-7.102111575371913,16.209034677157803,25,14.373647626738872,0.25,0.7846278789743342,0.55,0.773224043715847,0.8879781420765027,0.9508196721311475,1.2153721210256658,1.45,1.2153721210256658,0.7026274740560048,0.8217196361553877,0.9191256830601092,0.2015657169581851,-4.944615022075297,-4.944615022075297,0.0,0.0,0.0,0.0,0.0,-4.35750388740148,-6.361731053304178,45.617120622568095,0.0,-4.35750388740148,228
2692,Weber State Wildcats,2026,22,100.77287906226273,105.90138705532902,70.4709861058426,0.31937729161701073,0.7143408258712357,0.009501312630072693,0.41009693416952575,0.3328599624178023,-1.0454545454545454,12.766367141527398,0.11334919550664926,12.647142619984027,92.40557113568983,132.4017823093193,-15.8,9,13,9-13,100.77287906226273,105.90138705532902,-2.2273111503444465,-2.5314401868109724,9.857011094655588,22,11.720071288279055,0.25,0.8373168798474283,0.605,0.4016393442622951,0.7759562841530054,0.22404371584699453,1.1626831201525718,1.395,1.1626831201525718,0.3491468467557236,0.6869272448405117,0.2083606557377049,0.5678265616691052,-5.128507993066293,-5.128507993066293,0.0,0.0,0.0,0.0,0.0,-4.541396858392476,-5.047248739055342,43.24452554744526,0.0,-4.541396858392476,229
2511,Queens University Royals,2026,23,104.7605496088598,109.92018988362605,68.94012566122285,0.31631194906573873,0.6729080725442513,-0.003251316612515814,0.33356622301896593,0.4745598787084187,-0.34782608695652173,14.427501096435874,0.10974039616381641,20.65871749881033,103.25544723073745,146.10081159667703,-27.4,12,11,12-11,104.7605496088598,109.92018988362605,-6.651132890772837,-3.9793872275534694,15.2202696092452,23,16.143893028707446,0.25,0.9356311295942995,0.5,0.6557377049180327,0.6967213114754098,0.9398907103825137,1.0643688704057004,1.5,1.0643688704057004,0.5218345477865217,0.5646292582456991,0.9398907103825137,0.3586732629037682,-5.159640274766247,-5.159640274766247,0.0,0.0,0.0,0.0,0.0,-4.5725291400924295,-0.8489857582012132,40.49893992932862,0.0,-4.5725291400924295,230
2535,Samford Bulldogs,2026,22,99.88990505223829,105.16038710267762,67.6446528771181,0.2589252121081808,0.7335824973488204,0.0068867939227168825,0.4473085758506237,0.4589918953678517,-2.0454545454545454,12.666270884350173,0.08360120670748744,14.821083029404504,91.35127108877815,130.3809177317256,-14.799999999999999,10,12,10-12,99.88990505223829,105.16038710267762,-4.959398617717481,-4.733070609422866,11.337058867413882,22,14.45215875565209,0.25,0.8277635248402201,0.63,0.37158469945355194,0.15027322404371585,0.5027322404371585,1.1722364751597798,1.37,1.1722364751597798,0.3256743545299918,0.1341247589317391,0.4591621129326047,0.7079960643287434,-5.270482050439327,-5.270482050439327,0.0,0.0,0.0,0.0,0.0,-4.68337091576551,1.3293926616012148,38.28796992481202,0.0,-4.68337091576551,231
