team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_std,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,power_rating,prior_weight,effective_returning,rank
339,Evansville Purple Aces,2005,26,100.4264323125835,102.29272016740879,68.27192044318397,0.26733910362794244,0.6650905716537531,-0.0049507939617013975,0.3683144226003406,0.3915778807316591,-2.9615384615384617,10.707880134226132,0.08463389850154494,11.010833825758228,87.44453525740906,120.98348312285032,-17.0,100.4264323125835,102.29272016740879,3.537037898834962,8.647127532766016,-0.43967159078556806,-0.06595073861783521,0.8519796705239896,0.575,0.14501510574018128,0.04229607250755287,0.11178247734138973,1.1480203294760103,1.425,1.1480203294760103,0.12656575721461924,0.03725368236057218,0.10619335347432024,0.909786569919372,-1.8662878548252877,-1.8662878548252877,0.0,0.0,0.0,0.0,0.0,-2.3466497072557058,-2.3466497072557058,0.0,,181
25,California Golden Bears,2005,26,97.80875977191243,99.69146359612267,68.45443468271561,0.33803971604612,0.6604971953180512,-0.016124065456718954,0.3733795662917198,0.21067116500010336,-4.653846153846154,10.991491677713945,0.12762697107202717,15.727535872328652,83.49319259948939,126.89361283829996,-20.5,97.80875977191243,99.69146359612267,6.823156545365525,9.057407268020855,-0.9332557010848633,-0.1399883551627295,0.813481397236677,0.5,0.1903323262839879,0.7250755287009063,0.7280966767371602,1.186518602763323,1.5,1.186518602763323,0.17168822344629217,0.6600508371897645,0.72809667673716,0.5182827484207756,-1.882703824210239,-1.882703824210239,0.0,0.0,0.0,0.0,0.0,-2.363065676640657,-2.363065676640657,0.0,,182
104,Boston University Terriers,2005,26,94.64831906199828,96.54413316170202,61.27447254747819,0.32500132398215703,0.6609230190579468,0.027885443037524108,0.3680865188341373,0.2840015415473701,6.769230769230769,15.010428423405367,0.14501028604753452,16.714802283742856,76.81161876962322,112.74451280567035,-13.0,94.64831906199828,96.54413316170202,-5.0628058390186474,10.443377559207756,0.8520487262951865,0.5622082835812859,0.74838224548987,0.675,0.879154078549849,0.9305135951661632,0.824773413897281,1.25161775451013,1.325,1.25161775451013,0.8365465446923183,0.8935400527814794,0.7285498489425981,0.17050490141390537,-1.8958140997037418,-1.8958140997037418,0.0,0.0,0.0,0.0,0.0,-2.37617595213416,-2.37617595213416,0.0,,183
2459,Northern Illinois Huskies,2005,24,103.98970066827555,106.01065662036665,63.54715720098998,0.34534243491561245,0.6407999257146132,-0.022844180348225992,0.33235845023881244,0.3401157560014898,-1.0833333333333333,10.200896154441176,0.12602365705791432,9.788709852667518,95.42536979261313,123.70495711706329,-10.7,103.98970066827555,106.01065662036665,1.5172344433060825,8.630911579901209,-0.13629152487430768,-0.020443728731146152,0.9297376317023988,0.7325,0.09969788519637462,0.6888217522658611,0.03625377643504532,1.0702623682976014,1.2675,1.0702623682976014,0.08112030986207432,0.5656094999557475,0.0306344410876133,0.7619299407987554,-2.0209559520911,-2.0209559520911,0.0,0.0,0.0,0.0,0.0,-2.501317804521518,-2.501317804521518,0.0,,184
2229,Florida International Panthers,2005,29,96.28630674768836,98.47753925110557,69.83022236896993,0.37465659532577766,0.6899887005922313,-0.0680458191524446,0.474458351416958,0.27438303307475165,-3.4482758620689653,11.133645783730923,0.09649771616595754,14.029525516099842,78.57868990167471,119.7667005993528,-14.399999999999999,96.28630674768836,98.47753925110557,2.7399259810891237,8.666402719690918,-0.3199431758834054,-0.047991476382510806,0.7655989723721838,0.64,0.21148036253776434,0.1691842900302115,0.5287009063444109,1.2344010276278161,1.3599999999999999,1.2344010276278161,0.1984630769192431,0.1602270712742513,0.47935548841893255,0.7446964221815817,-2.1912325034172113,-2.1912325034172113,0.0,0.0,0.0,0.0,0.0,-2.6715943558476294,-2.6715943558476294,0.0,,185
2,Auburn Tigers,2005,26,101.44407540490424,103.700062369883,68.55565851276938,0.31619638338540124,0.6417807294208735,0.001516472780638621,0.3262903338669116,0.4225992152627277,-6.961538461538462,16.67357519162764,0.11539892937937819,16.43284703082401,78.16859646745174,131.40259159882345,-33.5,101.44407540490424,103.700062369883,9.70348725028081,8.437544411155441,-1.3658893401211005,-0.20488340101816507,0.7616033965715366,0.5,0.9818731117824774,0.49244712990936557,0.797583081570997,1.2383966034284635,1.5,1.2383966034284635,0.9244182670683249,0.4678848137906864,0.797583081570997,0.26707723795318056,-2.25598696497876,-2.25598696497876,0.0,0.0,0.0,0.0,0.0,-2.736348817409178,-2.736348817409178,0.0,,186
149,Montana Grizzlies,2005,27,99.95854235913221,102.48215656471784,69.0619915453337,0.32479795686352725,0.7114426689881098,-0.050077150985792386,0.483943764937372,0.3241669868000762,0.9259259259259259,11.732630142736854,0.10395516681170926,13.091177081489553,86.32826479324876,118.5672775927139,-16.8,99.95854235913221,102.48215656471784,-3.3193745098611025,8.802237021223181,0.5901805182258644,0.29029130538017534,0.8411037508399135,0.58,0.30513595166163143,0.2719033232628399,0.3957703927492447,1.1588962491600865,1.42,1.1588962491600865,0.2688384214503025,0.24175677830484105,0.374662638469285,0.7141840993958632,-2.5236142055856305,-2.5236142055856305,0.0,0.0,0.0,0.0,0.0,-3.0039760580160486,-3.0039760580160486,0.0,,187
2363,Manhattan Jaspers,2005,26,100.1952326865127,102.73360797085361,68.00012789353991,0.3374897190882216,0.6379992065978097,0.05282736036745879,0.4081702106209214,0.2833482503380954,3.4615384615384617,13.949962055680759,0.1224748179340592,16.236331529580863,93.08799625721477,117.99367060773434,-14.0,100.1952326865127,102.73360797085361,-6.368865059466561,9.840610345133372,1.0482224338402828,0.8163520236474269,0.9069643991759961,0.65,0.7401812688821753,0.6314199395770392,0.7824773413897281,1.0930356008240039,1.35,1.0930356008240039,0.6150717739480355,0.5295075859601324,0.7042296072507553,0.3925862335220507,-2.5383752843409155,-2.5383752843409155,0.0,0.0,0.0,0.0,0.0,-3.0187371367713336,-3.0187371367713336,0.0,,188
399,Albany Great Danes,2005,25,98.85178543716755,101.40740857151333,65.24823869972765,0.33436789207396544,0.6858149512991182,0.002359417931515828,0.41804834704135074,0.31478491612835663,2.04,14.73838514558487,0.14777229023850275,13.227118607870223,83.88763306777605,115.0165143560082,-14.0,98.85178543716755,101.40740857151333,-6.098243399013106,12.876335200676083,1.0075743118853246,0.7602562853454737,0.817324464836304,0.65,0.8459214501510574,0.9577039274924471,0.4108761329305136,1.182675535163696,1.35,1.182675535163696,0.7605872660581391,0.8689933803226513,0.36978851963746223,0.2991702805544509,-2.5556231343457796,-2.5556231343457796,0.0,0.0,0.0,0.0,0.0,-3.0359849867761977,-3.0359849867761977,0.0,,189
2750,Wright State Raiders,2005,28,101.27816963697735,103.85969103565867,60.89178035574834,0.360992159678135,0.7120231533533196,-0.02745593333241663,0.40495947156159684,0.2536322881338641,-0.6071428571428571,12.434362327209415,0.11461737986263237,12.942434614732027,89.11364081691241,123.58952431548482,-17.0,101.27816963697735,103.85969103565867,0.30944929919842934,10.167838903121948,0.04512114457281706,0.002837562638694301,0.8682419103594393,0.575,0.459214501510574,0.47129909365558914,0.3685800604229607,1.1317580896405608,1.425,1.1317580896405608,0.3951141663181836,0.40923220026678114,0.3501510574018127,0.6111852990289,-2.5815213986813177,-2.5815213986813177,0.0,0.0,0.0,0.0,0.0,-3.0618832511117358,-3.0618832511117358,0.0,,190
6,South Alabama Jaguars,2005,23,95.29756837041518,97.89339356778225,64.50438090722086,0.2884368758627712,0.6634595717673075,-0.038969933049794216,0.4280450689221407,0.43072847119695973,-3.652173913043478,14.022335680536226,0.10836510876555047,12.629722143536055,75.88283442850906,117.04960050293175,-21.599999999999998,95.29756837041518,97.89339356778225,4.42381444974096,6.465918140858049,-0.5728678816058436,-0.08593018224087653,0.7393330193192358,0.5,0.7552870090634441,0.35347432024169184,0.3081570996978852,1.2606669806807642,1.5,1.2606669806807642,0.7238786908347333,0.3418832569190098,0.3081570996978852,0.513750108819982,-2.595825197367077,-2.595825197367077,0.0,0.0,0.0,0.0,0.0,-3.076187049797495,-3.076187049797495,0.0,,191
257,Richmond Spiders,2005,28,98.30321302546513,101.0435620668745,65.36185980600034,0.31504526242817404,0.6346431575193884,0.010992492600856893,0.3872279694526544,0.3055663897375086,-3.2142857142857144,13.173979132002524,0.12451319434259848,12.347910733030892,83.5692825876742,119.14590016599061,-18.799999999999997,98.30321302546513,101.0435620668745,1.762486522191084,11.019728943112606,-0.17312906550398383,-0.025969359825597574,0.8142227485729615,0.53,0.5800604229607251,0.6737160120845922,0.256797583081571,1.1857772514270386,1.47,1.1857772514270386,0.5229133730871591,0.6129140406072254,0.25166163141993964,0.5133993286976226,-2.740349041409374,-2.740349041409374,0.0,0.0,0.0,0.0,0.0,-3.220710893839792,-3.220710893839792,0.0,,192
61,Georgia Bulldogs,2005,27,91.44458844209973,94.70567906046658,65.44399920856313,0.30970649782770526,0.6618671712035371,0.0006725910585577114,0.3986597633451082,0.349364001122428,-7.444444444444445,16.46706500947442,0.11090692329817681,15.320507456280577,69.12307325320413,120.32582468902208,-25.0,91.44458844209973,94.70567906046658,8.401119437439238,14.852325031956003,-1.1702700922091196,-0.17554051383136793,0.6734720815030081,0.5,0.9788519637462235,0.3867069486404834,0.6948640483383686,1.3265279184969918,1.5,1.3265279184969918,0.9871583207902476,0.3935663483046406,0.6948640483383685,0.2936724376926847,-3.2610906183668504,-3.2610906183668504,0.0,0.0,0.0,0.0,0.0,-3.7414524707972685,-3.7414524707972685,0.0,,193
44,American University Eagles,2005,26,98.40854605968237,101.72854055690036,65.69662569964595,0.31283178681693224,0.7044848275845416,-0.02138370104946565,0.32216143148012055,0.32199574334573366,1.2692307692307692,15.032177010368434,0.12371862540994306,14.622059204661134,80.09191157362721,117.85899457683024,-15.5,98.40854605968237,101.72854055690036,-4.660952444061367,11.100230430480805,0.791689234823339,0.49256074176183384,0.7803424220080559,0.6125,0.8821752265861027,0.6586102719033232,0.622356495468278,1.219657577991944,1.3875,1.219657577991944,0.8179865742536995,0.6162912545747051,0.5756797583081571,0.3131834916203341,-3.3199944972179907,-3.3199944972179907,0.0,0.0,0.0,0.0,0.0,-3.8003563496484087,-3.8003563496484087,0.0,,194
300,UC Irvine Anteaters,2005,25,99.67252717604072,103.0524966614642,64.89331902247785,0.3039561235473504,0.697651102959806,-0.031751852567413544,0.3790783144575095,0.2990123317386812,1.04,15.135251899379062,0.14249538623208619,17.333685893850355,84.50745005058091,119.77108743720801,-18.2,99.67252717604072,103.0524966614642,-2.216842613174159,10.973574891846317,0.4245771776777775,0.16046607349626127,0.8233633953108133,0.545,0.9033232628398792,0.9214501510574018,0.8731117824773413,1.1766366046891867,1.455,1.1766366046891867,0.8080513291295264,0.8318284830872206,0.8469184290030212,0.17390989201690696,-3.379969485423487,-3.379969485423487,0.0,0.0,0.0,0.0,0.0,-3.8603313378539053,-3.8603313378539053,0.0,,195
68,Boise State Broncos,2005,28,101.93091649415592,105.39550869878742,68.51911469758018,0.3490575930191332,0.6436647252630322,-0.022407474503836074,0.3198661040621094,0.35833318821731613,-3.7142857142857144,12.401444647322847,0.09961011474897805,11.803505891164344,85.47885483913706,121.12857797403677,-16.6,101.93091649415592,105.39550869878742,1.8785889002213467,8.037498702640562,-0.19056796382988658,-0.028585194574482987,0.8328278761873282,0.585,0.44410876132930516,0.21148036253776434,0.2054380664652568,1.1671721238126718,1.415,1.1671721238126718,0.3940738772762527,0.18937582568976757,0.19379657603222558,0.727639766090024,-3.4645922046315007,-3.4645922046315007,0.0,0.0,0.0,0.0,0.0,-3.944954057061919,-3.944954057061919,0.0,,196
2217,Fairfield Stags,2005,26,98.39121259168624,101.95627458537486,65.79687033938713,0.33564633176498493,0.6545884504472254,0.024033936376618808,0.3271395176287622,0.3047587970710018,1.4230769230769231,10.211694223855604,0.12240073148573168,11.86312969472416,91.8953700506879,117.76754719495301,-14.0,98.39121259168624,101.95627458537486,-5.171114081759577,8.09408607103487,0.8683169239416114,0.5816773347509452,0.895344538889656,0.65,0.10574018126888217,0.6283987915407855,0.2084592145015106,1.1046554611103439,1.35,1.1046554611103439,0.0888014983951006,0.5325762210432246,0.18761329305135954,0.7311744000139914,-3.565061993688616,-3.565061993688616,0.0,0.0,0.0,0.0,0.0,-4.045423846119034,-4.045423846119034,0.0,,197
161,Fairleigh Dickinson Knights,2005,29,97.62204461545355,101.29143862099819,69.82787793581785,0.3392504884939478,0.6953520823275172,0.024444540175686535,0.3213796979340741,0.31221495378559416,4.310344827586207,12.026887227723027,0.1080705313239625,13.83861948181832,87.88880746966561,116.7312343364693,-12.399999999999999,97.62204461545355,101.29143862099819,-8.566667969129764,11.112082213104344,1.3783385101190961,1.3362935308247714,0.8563082531153098,0.6900000000000001,0.3685800604229607,0.33534743202416917,0.5045317220543807,1.14369174688469,1.31,1.14369174688469,0.320475049640057,0.2942548019330047,0.4406243705941591,0.6586647068188858,-3.669394005544646,-3.669394005544646,0.0,0.0,0.0,0.0,0.0,-4.149755857975064,-4.149755857975064,0.0,,198
2473,Oakland Golden Grizzlies,2005,27,104.03877424310711,107.76656323195348,65.7416262695291,0.34035426144803166,0.6367421914320613,0.029119269840255584,0.3935006026565411,0.33237342273635956,-3.7037037037037037,15.083806061932945,0.11327733957306886,15.185556940762483,93.5846951724836,132.25398133369825,-22.0,104.03877424310711,107.76656323195348,0.4318579118824801,13.80320969469631,0.026735032358512902,0.0011061309614700927,0.9118037796694103,0.5,0.8912386706948641,0.42900302114803623,0.6827794561933535,1.0881962203305897,1.5,1.0881962203305897,0.7373176576769157,0.35816830393137683,0.6827794561933535,0.40901916650491343,-3.7277889888463704,-3.7277889888463704,0.0,0.0,0.0,0.0,0.0,-4.2081508412767885,-4.2081508412767885,0.0,,199
2116,UCF Knights,2005,32,101.0680739980146,104.8411144690828,62.65707250028696,0.39007027342556627,0.6747354369167974,-0.05167107006077965,0.3855241032965688,0.45005571655715065,4.625,11.398907844743128,0.08575300261735132,11.355686368653627,98.06213507457133,117.65087491907592,-11.7,101.0680739980146,104.8411144690828,-6.144993995986693,8.635032751758631,1.0145963808655578,0.7698200520425758,0.9554278639114092,0.7075,0.2628398791540785,0.04833836858006042,0.14803625377643503,1.0445721360885907,1.2925,1.0445721360885907,0.2087291454728065,0.03873914331246857,0.12755790533736153,0.871060165317173,-3.7730404710681995,-3.7730404710681995,0.0,0.0,0.0,0.0,0.0,-4.253402323498618,-4.253402323498618,0.0,,200
2272,High Point Panthers,2005,24,95.7235277170643,99.50960055056956,72.25026413890407,0.34687060277116505,0.6740276829878814,0.014158917762671122,0.3934356445823366,0.30510785194321505,3.0,12.812113181257718,0.132819870768702,15.122686671815726,85.30813963709862,114.59635202070756,-13.700000000000001,95.7235277170643,99.50960055056956,-5.469297470950653,11.08526593088016,0.9131048937902639,0.6367932776482318,0.8311645832078641,0.6575,0.5287009063444109,0.8096676737160121,0.6676737160120846,1.168835416792136,1.3425,1.168835416792136,0.4698041155930863,0.7260721010581486,0.5975679758308158,0.4085611244347095,-3.7860728335052585,-3.7860728335052585,0.0,0.0,0.0,0.0,0.0,-4.2664346859356765,-4.2664346859356765,0.0,,201
2199,Eastern Michigan Eagles,2005,27,99.80038416107878,103.71995802420938,70.29970957698912,0.3068323924082558,0.6565077693047917,-0.0029964523222184044,0.5158942827025855,0.3126676572465509,-0.7407407407407407,9.764420120262724,0.11452915497938387,16.526418460226253,92.07985240239019,125.20490351801362,-14.399999999999999,99.80038416107878,103.71995802420938,0.24817810641861712,8.526996553195454,0.05432424720793639,0.003963236178410838,0.897141966399084,0.64,0.07854984894259819,0.4652567975830816,0.8096676737160121,1.1028580336009162,1.3599999999999999,1.1028580336009162,0.0658594902099233,0.3936696415512,0.734098690835851,0.6523471566641479,-3.9195738631305943,-3.9195738631305943,0.0,0.0,0.0,0.0,0.0,-4.399935715561012,-4.399935715561012,0.0,,202
2057,Belmont Bruins,2005,26,96.4386551498039,100.47247489423515,68.2429582230815,0.26535725319181114,0.6482043772140174,0.041855723789899726,0.35728187399049705,0.4778326977762693,2.4615384615384617,10.72135744836057,0.09219732280384753,9.916575091152264,92.90301882088198,114.30917277764009,-8.5,96.4386551498039,100.47247489423515,-7.66668999976395,6.621637476302642,1.2431593297302848,1.1097099803218264,0.905162148014191,0.7875,0.1510574018126888,0.11782477341389729,0.045317220543806644,1.094837851985809,1.2125,1.094837851985809,0.12573182341046646,0.09897055457447729,0.03663141993957703,0.905909721549852,-4.033819744431241,-4.033819744431241,0.0,0.0,0.0,0.0,0.0,-4.514181596861659,-4.514181596861659,0.0,,203
2502,Portland State Vikings,2005,24,95.83628584222836,100.00057367513755,70.69886568086321,0.30080701539750054,0.6954521849016148,-0.024065537737203675,0.5313450900955052,0.30095010943446293,2.5,11.240991285612992,0.09520614076208475,15.598216174488895,86.2254984935474,117.78259830757153,-16.799999999999997,95.83628584222836,100.00057367513755,-7.21911813795085,11.932702881436382,1.1759327980768228,1.0040371208861747,0.8401024898931567,0.5800000000000001,0.229607250755287,0.1540785498489426,0.716012084592145,1.1598975101068434,1.42,1.1598975101068434,0.20246903552770404,0.13711386882066873,0.6778247734138972,0.7015663383482101,-4.1642878329091815,-4.1642878329091815,0.0,0.0,0.0,0.0,0.0,-4.6446496853395995,-4.6446496853395995,0.0,,204
2066,Binghamton Bearcats,2005,28,95.06054071527743,99.34567529609456,63.50008141796412,0.34377257232747593,0.6972266749623036,0.02320116407857544,0.3371331616820461,0.3737827407590599,-1.5,13.759038802119347,0.10685845753914824,15.6121984595617,80.33212248767272,116.46639912619345,-25.599999999999998,95.06054071527743,99.34567529609456,-3.3808721920133737,10.850282892861788,0.5994176401912096,0.2985206638064161,0.7826828177206333,0.5,0.716012084592145,0.3202416918429003,0.7190332326283988,1.2173171822793667,1.5,1.2173171822793667,0.6626397793329085,0.29908952994316235,0.7190332326283988,0.45050444462963,-4.285134580817129,-4.285134580817129,0.0,0.0,0.0,0.0,0.0,-4.765496433247547,-4.765496433247547,0.0,,205
2230,Fordham Rams,2005,25,94.24869027307926,98.58345382801959,65.13932527361193,0.3551165500475762,0.6370375388071118,-0.026263234852388524,0.3586890086276591,0.37048283348509264,0.16,13.965173039757737,0.10447691797853219,15.107062366103257,77.81805159439392,118.51278814914737,-17.2,94.24869027307926,98.58345382801959,-2.666624060743566,12.335143272546752,0.492135595223676,0.2093215121925862,0.7581880075529717,0.5700000000000001,0.743202416918429,0.28700906344410876,0.6616314199395771,1.2418119924470283,1.43,1.2418119924470283,0.701643267477416,0.27344566812631443,0.6307552870090635,0.46594788741255766,-4.334763554940324,-4.334763554940324,0.0,0.0,0.0,0.0,0.0,-4.815125407370742,-4.815125407370742,0.0,,206
2433,UL Monroe Warhawks,2005,24,95.78415378338,100.14486402523755,67.74525620442022,0.34573465378701407,0.6634230381144482,-0.007836863490761323,0.36466898404217035,0.2887889358303461,-3.7083333333333335,15.431978736378364,0.16411842094290435,17.304131616885396,80.04288173279308,116.96917823039973,-17.7,95.78415378338,100.14486402523755,2.3777556884096946,9.280410300656653,-0.26554419613940095,-0.03983162942091014,0.7798647200279751,0.5575,0.9274924471299094,0.9939577039274925,0.8700906344410876,1.2201352799720249,1.4425,1.2201352799720249,0.8603432703204624,0.9304552177897242,0.8367371601208459,0.1210190756152001,-4.3607102418575465,-4.3607102418575465,0.0,0.0,0.0,0.0,0.0,-4.841072094287965,-4.841072094287965,0.0,,207
2193,East Tennessee State Buccaneers,2005,26,101.37984049524877,105.82789933035612,74.3777807773897,0.320177825664607,0.6482002967256023,-0.014354606578085639,0.3174289250327365,0.2988859697834514,-4.538461538461538,11.532415455545,0.13307016838609953,16.502680434961512,89.07007178737149,123.71248415992926,-26.5,101.37984049524877,105.82789933035612,1.92096685673658,7.51994043740875,-0.19693325011830398,-0.029539987517745597,0.867817413536121,0.5,0.27794561933534745,0.8126888217522659,0.8066465256797583,1.132182586463879,1.5,1.132182586463879,0.23923774705042736,0.7059278954150523,0.8066465256797583,0.4555685063646212,-4.4480588351073465,-4.4480588351073465,0.0,0.0,0.0,0.0,0.0,-4.9284206875377645,-4.9284206875377645,0.0,,208
315,Niagara Purple Eagles,2005,27,104.4306520075407,108.98235899083635,72.22665014205565,0.4006483514277544,0.709891187667032,-0.007106731787532605,0.4105551968224684,0.3981615237486955,5.555555555555555,13.65731283411259,0.07644525321897261,13.21809171998548,100.84320146762073,131.24674690399434,-7.4,104.4306520075407,108.98235899083635,-5.205038489570905,10.434068971082157,0.8734124638317075,0.5878359691348111,0.9825240343270992,0.815,0.6858006042296072,0.00906344410876133,0.4078549848942598,1.0174759656729009,1.185,1.0174759656729009,0.530487826362482,0.007075172076935663,0.32220543806646523,0.7047771997114634,-4.551706983295645,-4.551706983295645,0.0,0.0,0.0,0.0,0.0,-5.032068835726063,-5.032068835726063,0.0,,209
2169,Delaware State Hornets,2005,27,99.8415112983293,104.64910512567596,59.617300177089106,0.31569542013410945,0.6034859185413858,0.0523321809924968,0.4494810579747192,0.38808432589307146,2.740740740740741,14.277018004403502,0.12102348064713922,13.300065334115388,85.4240616765998,120.89847657915173,-13.799999999999999,99.8415112983293,104.64910512567596,-9.47614938141794,16.134791858073914,1.5149451339219082,1.5840748230944848,0.8322940216653957,0.655,0.7945619335347432,0.6072507552870091,0.4259818731117825,1.1677059783346042,1.345,1.1677059783346042,0.7053662205780526,0.5440278765472755,0.38196374622356494,0.43195281842134126,-4.807593827346665,-4.807593827346665,0.0,0.0,0.0,0.0,0.0,-5.287955679777083,-5.287955679777083,0.0,,210
314,Iona Gaels,2005,29,96.77266765602816,101.61695700887853,69.59669530695068,0.3463567642582207,0.6410667159496851,-0.006150744864918315,0.413909263185849,0.23560820764677723,0.41379310344827586,13.157008375082304,0.11783367558933963,12.31873498079627,87.5024672507332,118.58165066782226,-15.399999999999999,96.77266765602816,101.61695700887853,-5.047299454328121,9.410728967319525,0.8497196244231305,0.5594450436979261,0.8525441069457719,0.615,0.5740181268882175,0.5498489425981873,0.25075528700906347,1.1474558930542282,1.385,1.1474558930542282,0.5007431388396322,0.4840597604813827,0.23153071500503528,0.5723991495444043,-4.844289352850367,-4.844289352850367,0.0,0.0,0.0,0.0,0.0,-5.3246512052807855,-5.3246512052807855,0.0,,211
2612,Saint Peter's Peacocks,2005,24,100.07186925660348,105.02200093303532,72.9855760175788,0.36176278053977756,0.6316276904468348,0.04456671296521516,0.34466343701175123,0.3508352469236808,0.5,7.5165301436219325,0.08899451306659288,11.07288109085318,98.29509740701202,126.24804397493264,-10.7,100.07186925660348,105.02200093303532,-5.718122347731559,8.445649005922158,0.9504790785464665,0.684475448022872,0.9576976360664452,0.7325,0.00906344410876133,0.08157099697885196,0.11782477341389729,1.0423023639335547,1.2675,1.0423023639335547,0.007181917022216954,0.06523025552288793,0.0995619335347432,0.9494061603744166,-4.9501316764318375,-4.9501316764318375,0.0,0.0,0.0,0.0,0.0,-5.430493528862256,-5.430493528862256,0.0,,212
2241,Gardner-Webb Runnin' Bulldogs,2005,25,95.44136337377746,100.43868008734036,68.79039701550914,0.3570437391715511,0.6919621728982169,-0.0061639460322710634,0.3107706705705685,0.38486563499721,2.64,11.597625302257592,0.08978675490885775,10.816191566350884,88.93797125135136,114.50152961518314,-9.0,95.44136337377746,100.43868008734036,-7.167727777604757,6.404442728133311,1.1682138238041906,0.9922051509415359,0.866530346587647,0.775,0.283987915407855,0.09667673716012085,0.09667673716012085,1.133469653412353,1.225,1.133469653412353,0.24471644578737695,0.08407201729177892,0.07895266868076536,0.8529500484627353,-4.9973167135628955,-4.9973167135628955,0.0,0.0,0.0,0.0,0.0,-5.477678565993314,-5.477678565993314,0.0,,213
213,Penn State Nittany Lions,2005,24,99.2460990401282,104.80761154868019,64.10915099508897,0.36228867413147375,0.6608001216655054,-0.06709983701950804,0.3741296275335566,0.35744666035933387,-8.583333333333334,13.941990792654616,0.11746031813509342,17.987717226332325,82.14685207008574,133.94495821567966,-26.0,99.2460990401282,104.80761154868019,10.116128755783,11.950692332956937,-1.4278692356373186,-0.21418038534559777,0.800363885007035,0.5,0.7371601208459214,0.5438066465256798,0.9154078549848943,1.1996361149929649,1.5,1.1996361149929649,0.672302558009343,0.5005110034811623,0.9154078549848942,0.32704816183163243,-5.561512508551985,-5.561512508551985,0.0,0.0,0.0,0.0,0.0,-6.041874360982403,-6.041874360982403,0.0,,214
2197,Eastern Illinois Panthers,2005,26,101.5417129820869,107.11718697822731,66.17365825194229,0.3477321144599602,0.6451837326577224,-0.06760097115904697,0.3663024599712543,0.3046028562501548,-4.153846153846154,13.592361353235297,0.11539726173655496,13.049727377052161,88.8824473539179,126.69880437734204,-19.0,101.5417129820869,107.11718697822731,0.4632220893190737,7.150958738055131,0.02202404615244431,0.000780325965948192,0.8659893724524159,0.525,0.6586102719033232,0.48942598187311176,0.38972809667673713,1.134010627547584,1.475,1.134010627547584,0.5678047533474426,0.4258177217680089,0.3832326283987915,0.528033738942522,-5.575473996140403,-5.575473996140403,0.0,0.0,0.0,0.0,0.0,-6.055835848570821,-6.055835848570821,0.0,,215
113,UMass Minutemen,2005,24,96.19970874838206,101.81574015117646,64.6685993944048,0.3562346328596,0.6300604300491229,-0.03302857798587467,0.3595689524229176,0.34326756441839157,-2.2916666666666665,10.75789607421326,0.10242392470268133,11.566364904387603,85.53590244089037,116.56061096701855,-18.1,96.19970874838206,101.81574015117646,0.3840932953888891,11.246807177874272,0.03390940987548637,0.0016968274477683633,0.8333836959055404,0.5475,0.15709969788519637,0.24169184290030213,0.16012084592145015,1.1666163040944597,1.4525000000000001,1.1666163040944597,0.13933389922795617,0.21632644904834408,0.15505035246727092,0.8297895950250794,-5.616031402794391,-5.616031402794391,0.0,0.0,0.0,0.0,0.0,-6.096393255224809,-6.096393255224809,0.0,,216
325,Cleveland State Vikings,2005,23,97.60245453621506,103.22005414920322,68.06064476118985,0.34117233317577345,0.6498592087645462,-0.017636702333906785,0.41196090170123767,0.3821881617595566,-5.260869565217392,14.405294111621505,0.09831140460063159,15.43083510172923,84.47993539715566,117.7172151948745,-19.8,97.60245453621506,103.22005414920322,1.46957063205827,10.532958932121328,-0.12913228858408318,-0.019369843287612477,0.8230953176626122,0.505,0.8157099697885196,0.1933534743202417,0.7009063444108762,1.1769046823373879,1.495,1.1769046823373879,0.7298447031949836,0.1745873839786845,0.6985699899295067,0.4723140368470903,-5.617599612988158,-5.617599612988158,0.0,0.0,0.0,0.0,0.0,-6.097961465418576,-6.097961465418576,0.0,,217
140,Kansas City Roos,2005,26,101.26021606028769,106.91119031401682,67.13561762822938,0.3537047112943665,0.6273260100092967,0.013511639836455487,0.3793423423472079,0.34517287695149546,2.230769230769231,10.51036463709989,0.14747399730674046,10.557680397919583,95.56056342435676,122.0607782605523,-10.5,101.26021606028769,106.91119031401682,-5.268384369887048,10.895869163055142,0.882927190273487,0.5994128761187749,0.9310548349500439,0.7375,0.12386706948640483,0.9516616314199395,0.08157099697885196,1.0689451650499562,1.2625,1.0689451650499562,0.1006617994406039,0.7804724436377097,0.06865558912386707,0.6694060276695932,-5.650974253729132,-5.650974253729132,0.0,0.0,0.0,0.0,0.0,-6.13133610615955,-6.13133610615955,0.0,,218
